时间,tout,two,twi,ta,tpo,tpi,tin,t排,twi无,ta无,tpo无,tpi无,twi上,twi中,twi下,ta上,ta中,ta下,tpo上,tpo中,tpo下,tpi上,tpi中,tpi下,twi模拟,ta模拟,tpo模拟,tpi模拟,twi无_模拟,ta无_模拟,tpo无_模拟,tpi无_模拟,ta模拟2,tpo模拟2,tpi模拟2,ta无_模拟2,tpo无_模拟2,tpi无_模拟2
2018-10-01 14:42:00.359,30.60122,39.527529,20.63830233333333,19.826043333333327,19.062215,17.083399999999994,15.978186,20.276137,22.670067,21.484888,21.450879,19.687285,21.280513,20.496914,20.13748,19.991818,19.808791,19.677521,19.613089,18.876576,18.69698,17.521306,17.467433,16.261460999999994,21.24654659493348,18.799803486579368,17.909317892434014,15.993128455793308,23.9625200307202,23.305805985516386,22.653695987474084,17.283234091364267,18.47630596487607,17.689231084227952,15.992427105195427,22.126271713618763,21.582026268463718,17.083856047195226
2018-10-01 14:43:00.359,30.669976,39.257896,20.636982666666665,19.801178333333336,19.032589,17.049680666666667,16.015007999999998,20.102959,22.670067,21.460768,21.486598,19.620751,21.280513,20.492955,20.13748,19.900978,19.777837,19.72472,19.600503,18.8139,18.683364,17.521306,17.42596,16.201776000000002,21.246849648310775,18.78725458126246,17.893137871469868,16.01741674395407,23.974895215777376,23.31409450453525,22.6580604291417,17.293514462308252,18.463324521463907,17.672762762837507,16.016715776695403,22.12417912409025,21.577087823028158,17.092539519095233
2018-10-01 14:44:00.359,30.069568,39.066575,20.639954,19.830510333333336,19.029443666666666,17.011165,15.865782,20.242463,22.673051,21.437613,21.504458,19.62894,21.287448,20.495924,20.13649,20.084634,19.735276,19.671621,19.66827,18.778519,18.641542,17.546111,17.399918,16.087466,21.247047925931188,18.77261037595888,17.872682323438816,15.902417771346645,23.98707071123688,23.32232280767847,22.662306910482826,17.217684255855147,18.4496945202408,17.65298172985214,15.901717404376242,22.12327649108661,21.572982887890703,17.015102093940772
2018-10-01 14:45:00.359,30.162534,39.422451,20.639955333333333,19.729178666666666,19.005792666666668,16.998896666666667,15.898728,20.212638,22.676034,21.463662,21.431035,19.693426,21.291412,20.494934,20.13352,19.994781,19.662729,19.530026,19.630515,18.800759,18.586104,17.481618,17.433676000000002,16.081395999999998,21.247100679588304,18.757036524175085,17.851252882996697,15.909783493770227,23.999055474737247,23.33044268835825,22.666499555779435,17.214665737796402,18.434322953630268,17.631679383713546,15.909083849290138,22.122754009641405,21.569173545967704,17.010476799962966
2018-10-01 14:46:00.359,31.36335,39.504729,20.63896533333333,19.751614,19.008776,16.993031666666667,15.869658,20.129898,22.679018,21.492606,21.479653,19.661695,21.291412,20.494934,20.13055,19.908877,19.733342,19.612623000000006,19.604376,18.80278,18.619172,17.498485000000002,17.372912,16.107698000000006,21.247044108514963,18.74237172782581,17.83148017025417,15.884788108836648,24.01086201822508,23.338528747041803,22.670845679001797,17.194434122136034,18.419335464695234,17.611697274372045,15.884088997084564,22.12246393561048,21.565743052845875,16.988651971674578
2018-10-01 14:47:00.359,30.905297,39.004123,20.638305666666668,19.797,19.005833333333328,16.983211666666666,15.948147,20.064475,22.682001,21.503219,21.481637,19.590043,21.293393,20.496914,20.12461,20.012554,19.731407,19.647039000000003,19.60728,18.775486,18.634734,17.479634,17.362303,16.107698000000006,21.247123407000906,18.73408173763333,17.821468949246512,15.941635918840266,24.022521631148614,23.346960057337984,22.67624723706423,17.226803540210494,18.410683383315614,17.60145245717288,15.940936992256892,22.122702245353214,21.563540540010425,17.019450681159267
2018-10-01 14:48:00.359,30.470486,39.1548,20.640618,19.780465333333336,19.021566333333336,16.989590333333336,16.015977,20.073134,22.686974,21.538917,21.454848,19.60642,21.30132,20.495924,20.12461,19.916776,19.793314,19.631306,19.616961,18.815922,18.631816,17.476657,17.365195999999994,16.126918,21.24767284970041,18.735681200124365,17.82548498183446,16.003254323191673,24.034080553489485,23.35614534859284,22.683492503364462,17.266971871874762,18.412910323374433,17.605888137534517,16.002555580280617,22.124936678823566,21.564184355685587,17.058089471242116
2018-10-01 14:49:00.359,29.867172,38.930767,20.642269,19.747944333333333,18.982951666666665,16.976668,16.010163000000002,20.123163,22.688963,21.519621,21.480645000000006,19.609491,21.305283,20.497904,20.123620000000006,19.937511,19.692715,19.613607,19.596631,18.759312,18.592912,17.454829,17.380628,16.094547,21.248821311597684,18.7434474107854,17.836919502905946,16.009864690476274,24.045574554999167,23.36607602613539,22.692288520370802,17.275089049978426,18.421020731382228,17.61755114228489,16.00916629200883,22.12671305466236,21.565484683472565,17.064713814550753
2018-10-01 14:50:00.359,32.096429,39.193461,20.643259666666665,19.764767000000006,18.994628,16.983995999999998,16.033419,20.043309,22.689957,21.558213,21.488583,19.613586,21.308255,20.498894,20.12263,19.947385,19.735276,19.61164,19.589854000000006,18.784584,18.609446,17.451852,17.38738,16.112756,21.250551939196548,18.75377524342545,17.85089094566913,16.03138283948293,24.057025269789648,23.376578795494908,22.702172347991976,17.29201218544475,18.43113943064972,17.631391945903612,16.030684757533766,22.12816761716541,21.567214737179537,17.080156739201254
2018-10-01 14:51:00.359,31.226806,39.593946,20.644909666666667,19.842034333333334,18.970049666666664,16.954463333333337,16.002411,19.988469,22.693935,21.516726,21.445918,19.506108,21.309246,20.501863,20.123620000000006,20.022428,19.829104,19.674571,19.537577,18.75729,18.615282,17.406211,17.355551000000002,16.101628,21.25269414691454,18.76235730390398,17.861447862816846,16.011387484806644,24.068435055707354,23.38732110721948,22.712384943694914,17.282995720738338,18.43948432681874,17.64179837391795,16.010689537556253,22.131252989874447,21.570345343555942,17.069671598380488
2018-10-01 14:52:00.359,30.614777,39.805093,20.646560333333333,19.764209,18.968778333333336,16.971737333333333,16.065396,20.011559,22.697913,21.454979,21.448895,19.55524,21.311228,20.501863,20.12659,19.982932,19.726571,19.583124,19.598567000000006,18.741116,18.566652,17.433992,17.401847,16.079373,21.255197603989508,18.771138887987558,17.872546165773606,16.058809308583054,24.079807990560866,23.398272378413235,22.723034721514388,17.315413052169905,18.44787358913997,17.65263931922018,16.05811123931883,22.135010430691718,21.574268724145263,17.10064382755943
2018-10-01 14:53:00.359,31.254890000000003,39.918101,20.649201333333334,19.681572666666668,18.951096666666672,16.969317333333333,16.026636,19.932667,22.701891,21.508043,21.418137,19.633034,21.317172,20.505822,20.12461,19.883204,19.649187,19.512327,19.576301,18.750214,18.526775,17.402242,17.418244,16.087466,21.25794833995197,18.778458819671407,17.88122138665962,16.035821402713438,24.091139809905012,23.40927432948536,22.733735949753452,17.30539339436131,18.455058642392714,17.6612235487855,16.03512305486412,22.13901035005907,21.57843000961907,17.08921254366259
2018-10-01 14:54:00.359,31.114472,39.929997,20.65184233333333,19.71386633333333,18.955745333333336,16.978326000000003,16.160358,19.940364,22.708853,21.563037,21.457825,19.599255,21.321136,20.509781,20.12461,19.869381,19.733342,19.538876,19.529832,18.753246,18.584158,17.378429,17.392201999999994,16.164347,21.26109074573955,18.790172264115387,17.896946092859995,16.138867022675125,24.10244516250718,23.42061960889913,22.74531860032048,17.37388696815968,18.466540061026095,17.67679387176463,16.138168312324627,22.145116577523943,21.58489177909885,17.156353046457035
2018-10-01 14:55:00.359,31.592861,39.96865800000001,20.652502666666667,19.754577333333334,18.980322333333334,17.011840333333335,16.086714,19.971151000000006,22.711836,21.575579,21.435996,19.638152,21.322126,20.508792,20.12659,19.906902,19.73044,19.62639,19.519183,18.824009,18.597775,17.38339,17.444285,16.207846,21.264562745019546,18.802098855368218,17.911981114257568,16.09744077076975,24.113725570377106,23.432146229192934,22.75719572017773,17.355444344831742,18.47728789804405,17.691047117478345,16.096741334804197,22.149797788496905,21.5904516897811,17.13661018555278
2018-10-01 14:56:00.359,31.099946000000006,39.988484,20.656132999999997,19.752589666666665,18.976979999999998,17.01713833333333,16.118691000000002,19.971151000000006,22.717803,21.510938,21.525294,19.663742000000006,21.324108,20.512751,20.13154,19.9227,19.738178,19.596891,19.532736,18.766388,18.631816,17.442922,17.405704999999998,16.202788,21.26825949787889,18.81254669164549,17.924571590997203,16.11880566516729,24.124975447227488,23.44369232327675,22.769049230656748,17.372671750910662,18.48743858367037,17.703438308161825,16.118105287055364,22.155694771102944,21.596977831846925,17.152588702301355
2018-10-01 14:57:00.359,31.636439000000006,39.953788,20.659764666666664,19.779667,19.004882333333327,17.018424666666668,16.155513,20.023104,22.721781,21.578474,21.562006,19.638152,21.331044,20.51473,20.13352,19.875305,19.808791,19.654905,19.568556,18.772453,18.673638,17.426054999999998,17.416315,16.212904,21.27216245320457,18.82312859045697,17.937602016607247,16.15120618585242,24.13619317053908,23.45527853181068,22.781026993790736,17.397957550938813,18.497831278901955,17.716331507046934,16.150504886957716,22.16093495491312,21.603102481725607,17.176666618885115
2018-10-01 14:58:00.359,30.430781,40.068779,20.661085333333336,19.830503666666672,19.032811666666664,17.047857333333337,16.144854000000002,20.025991,22.72377,21.591016,21.54613,19.677049,21.334016,20.5177,20.13154,20.043163,19.785576,19.662772,19.605344,18.832097,18.660994,17.450860000000002,17.462611,16.230101,21.27621824588874,18.83303071637632,17.949483325344953,16.14873654657228,24.147374072372816,23.466840125222635,22.792955122895837,17.40192773402202,18.506586768513547,17.72744485259271,16.148034137890118,22.164855336660327,21.608195241613718,17.179440860083286
2018-10-01 14:59:00.359,31.376908,40.06184,20.66339633333333,19.798578,19.008282333333327,17.036525333333334,16.040201999999994,19.955757,22.730732,21.566896,21.509419,19.772244,21.33897,20.519679,20.13154,20.030327,19.746884,19.618523,19.619865,18.816933,18.588049,17.428039000000002,17.463575,16.217962,21.28013200905571,18.835954133003515,17.950611044176604,16.06697311412026,24.15849049220969,23.47793063992043,22.80374882028297,17.35375785960796,18.508597259173264,17.727957806381298,16.06626932076912,22.170688076365128,21.613998496987527,17.130095061046514
2018-10-01 15:00:00.359,30.387203000000003,40.059857,20.667026999999997,19.816633,19.030156333333334,17.028356,16.027604999999998,19.917273,22.733715,21.580403,21.536208,19.690356,21.341942,20.522649,20.13649,19.956272,19.782674,19.710953,19.595663,18.826031,18.668775,17.445899,17.440427,16.198742000000006,21.283671417724513,18.83188684765685,17.942347354352158,16.044072293722966,24.169511182166637,23.48833275915161,22.81313648014997,17.33820352877734,18.504336082245754,17.7195448958787,16.043367123286135,22.174428788322423,21.61729381882384,17.1133814459777
2018-10-01 15:01:00.359,30.657387,40.025162,20.670987666666665,19.860052666666665,19.002980666666673,17.015168666666664,16.050860999999998,19.963454,22.736699,21.512867,21.506442,19.651459,21.344915,20.525618,20.14243,20.067848,19.782674,19.729636,19.622770000000006,18.782562,18.60361,17.447882999999994,17.421136999999998,16.176485999999993,21.286846858967138,18.82610802957048,17.932970514243447,16.056538967360627,24.180422063847452,23.498235029529123,22.82174268166276,17.345379098421372,18.498803641420807,17.710309755215054,16.055832770607697,22.17729866149781,21.61954875539827,17.119400439296985
2018-10-01 15:02:00.359,30.993422,39.996414,20.673629000000002,19.805772,19.001423666666668,17.025718333333334,16.058613,19.917273,22.741671,21.564966,21.506442,19.670907,21.349869,20.528588,20.14243,20.041188,19.752688,19.62344,19.561779,18.805813,18.636679,17.443914000000003,17.437534,16.195707000000002,21.28978941984748,18.82217326557602,17.926922555946078,16.063304863505834,24.191224494659448,23.50790893120865,22.83015672189098,17.350546634085358,18.494789609549944,17.704195941680513,16.062597990149595,22.18098058491552,21.62240760336947,17.123417268423154
2018-10-01 15:03:00.359,31.428233,39.934953,20.677590333333328,19.806611666666672,19.01658533333333,17.006669666666667,16.050860999999998,19.945174,22.746644,21.564966,21.560021,19.684214,21.355814,20.530567,20.14639,19.983919,19.764295,19.671621,19.597599,18.778519,18.673638,17.459789999999998,17.399918,16.160301,21.292601163839983,18.820168670411164,17.923569543832386,16.058106890073386,24.201924399159427,23.517485353238193,22.83855360197877,17.348607608694135,18.493221044619318,17.701126400712297,16.057399737854578,22.18495522337891,21.625552217489787,17.120345262098162
2018-10-01 15:04:00.359,30.978896,39.990466,20.679901666666666,19.77908566666667,19.014890666666673,17.032687,16.038264,19.905728,22.751616,21.54567,21.518349,19.755866,21.360768,20.533537,20.1454,20.001692,19.708192,19.627373,19.630515,18.828053,18.586104,17.470704,17.475149,16.152207999999998,21.295315289983765,18.818770081545914,17.920804972908645,16.047394751612106,24.212525718984928,23.526966291669183,22.846859247451114,17.342856452557996,18.49175446011496,17.69831142345821,16.04668753873612,22.189030548331658,21.628788771084523,17.113488354376372
2018-10-01 15:05:00.359,31.462127,40.013266,20.681882666666667,19.776544333333327,19.020758,17.045555333333333,16.0809,19.895145,22.753605,21.587157,21.531247,19.797834,21.365722,20.534526,20.1454,20.017491,19.697552,19.61459,19.646004,18.806824,18.609446,17.470704,17.49251,16.173451999999994,21.29803539662301,18.819753874470447,17.921649868755882,16.079127971884763,24.223039604301416,23.53649335254158,22.855426008386644,17.36389294942841,18.492429220126887,17.69895355290124,16.07842067020091,22.191618283272,21.63111974436022,17.133429033607293
2018-10-01 15:06:00.359,30.156724,40.049944,20.686503666666667,19.829888,19.036432,17.06190966666667,16.211714999999998,19.988469,22.759572,21.608382,21.510411,19.648388,21.369685,20.538486,20.15134,20.047113,19.838777,19.603774,19.575333,18.85838,18.675583,17.417125,17.482865,16.285739000000003,21.301102748430765,18.829575484404412,17.93573916987139,16.187117733813288,24.233501789093005,23.546563611272703,22.865416728153292,17.43592288194788,18.50280813486529,17.713417367928855,16.186410489474778,22.196507358364407,21.63625436987802,17.204377627312514
2018-10-01 15:07:00.359,30.691281,39.992449,20.691454999999998,19.798330333333336,19.039412,17.097337,16.41036,19.924008,22.76355,21.613206,21.475684,19.697521,21.37563,20.542445,20.15629,19.967133,19.775903,19.651955,19.625674,18.8695,18.623062,17.438953,17.534948,16.31811,21.305096516235484,18.85590815025562,17.973568225475475,16.362176021147413,24.243979928694863,23.55792865281232,22.878413286939743,17.556460038564293,18.52966188566403,17.751601840010416,16.36146911762694,22.20213851075105,21.643965435116602,17.323850405592605
2018-10-01 15:08:00.359,30.000812,40.133213,20.694425333333328,19.827851000000003,19.042631666666665,17.16411533333334,16.702998,19.985583,22.768523,21.643115,21.553076,19.688308,21.378602,20.546404000000006,20.15827,19.973058,19.832974,19.677521,19.54629,18.883652,18.697953,17.470704,17.562919,16.458723000000006,21.31079776134016,18.90640993188592,18.04528468679852,16.624868376299492,24.25457572135848,23.57150144451234,22.89623273043745,17.740430069243004,18.57922132438004,17.822722983976025,16.624161614671845,22.21031372355055,21.6568059217929,17.506775554071893
2018-10-01 15:09:00.359,29.734502000000006,40.177822,20.701357,19.846505666666673,19.065574,17.290920666666665,16.895829,19.98462,22.778468,21.622854,21.594748000000006,19.799881,21.386528,20.553333,20.16421,19.97602,19.838777,19.72472,19.615025,18.860402,18.721295,17.621518,17.708558,16.542686,21.318741846076765,18.978192208899237,18.144587564144953,16.82599088274409,24.265387492000013,23.587629854005066,22.919147486380297,17.894626817187046,18.65042707429772,17.921682643774133,16.825283871767677,22.22382052204214,21.676940654889396,17.659983613902433
